timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-03-01 00:00:00, 4501.534114360809, 1927.203125, 0, 0.26669999957084656, 0.017074053059332073, 0, 0
2018-03-01 01:00:00, 4178.465697944164, 1775.6875, 0, 0.26669999957084656, 0.6217082738876343, 0, 0
2018-03-01 02:00:00, 3852.6049529910088, 1668.140625, 0, 0.26669999957084656, 0.40238405019044876, 0, 0
2018-03-01 03:00:00, 3681.880100131035, 1643.03125, 0, 0.26669999957084656, 0, 0, 0
2018-03-01 04:00:00, 3752.6617996692657, 1562.390625, 0, 0.26669999957084656, 0, 0, 0
2018-03-01 05:00:00, 4143.425431787968, 1660.296875, 0, 0.26669999957084656, 0, 0, 0
2018-03-01 06:00:00, 4353.672156214714, 1643.671875, 0, 1.28129643201828, 0, 0, 0
2018-03-01 07:00:00, 4463.629822015762, 1807.5, 0, 43.48834025859833, 0, 0, 0
2018-03-01 08:00:00, 4616.842470407486, 1869.046875, 0, 98.2821741104126, 0, 0, 0
2018-03-01 09:00:00, 4568.045721948147, 1881.4375, 0, 123.87733459472656, 0, 0, 0
2018-03-01 10:00:00, 4422.484997928143, 1889.46875, 0, 137.16691541671753, 0, 0, 0
2018-03-01 11:00:00, 4290.801775455475, 1813.96875, 0, 142.66094064712524, 0, 0, 0
2018-03-01 12:00:00, 4257.077272713184, 1741.1875, 0, 139.28576850891113, 0, 0, 0
2018-03-01 13:00:00, 4231.639400839806, 1749.390625, 0, 136.51466751098633, 0, 0, 0
2018-03-01 14:00:00, 4205.050191819668, 1746.796875, 0, 126.81814384460449, 0, 0, 0
2018-03-01 15:00:00, 4259.464646816254, 1746.5, 0, 100.78718638420105, 0, 0, 0
2018-03-01 16:00:00, 4423.912991762161, 1744.625, 0, 52.3320175409317, 0.14204250369220972, 0, 0
2018-03-01 17:00:00, 4716.562931597233, 1887.40625, 0, 5.657734125852585, 0.9954962376505136, 0, 0
2018-03-01 18:00:00, 5245.246711969376, 2209.875, 0, 0.20002499222755432, 0.6847493126988411, 0, 0
2018-03-01 19:00:00, 5568.250197544694, 2432.765625, 0, 0.20002499222755432, 0.4910591170191765, 0, 0
2018-03-01 20:00:00, 5600.251385346055, 2445.5625, 0, 0.20002499222755432, 0.03620528802275658, 0, 0
2018-03-01 21:00:00, 5509.7422000691295, 2438.046875, 0, 0.20002499222755432, 0, 0, 0
2018-03-01 22:00:00, 5224.48933365196, 2256.453125, 0, 0.20002499222755432, 0, 0, 0
2018-03-01 23:00:00, 4817.162509448826, 2064.328125, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 00:00:00, 4206.222935847938, 1991.203125, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 01:00:00, 3894.7431570142508, 1939.5, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 02:00:00, 3597.9165388047695, 1873.25, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 03:00:00, 3377.2481022425927, 1817.9375, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 04:00:00, 3431.695875962265, 1819.03125, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 05:00:00, 3639.370977074839, 1836.046875, 0, 0.20002499222755432, 0, 0, 0
2018-03-02 06:00:00, 3886.0807668589987, 1811.828125, 0, 1.136390969157219, 0, 0, 0
2018-03-02 07:00:00, 3927.082173751667, 1811.671875, 0, 41.96258080005646, 0, 0, 0
2018-03-02 08:00:00, 4041.728415876627, 1807.84375, 0, 100.79660868644714, 0, 0, 0
2018-03-02 09:00:00, 4181.505815431476, 1822.015625, 0, 127.27526950836182, 0, 0, 0
2018-03-02 10:00:00, 4188.398453719914, 1815.71875, 0, 140.78119134902954, 0, 0, 0
2018-03-02 11:00:00, 4026.4220741800964, 1824.90625, 0, 147.11587762832642, 0, 0, 0
2018-03-02 12:00:00, 3856.9579214453697, 1826.984375, 0, 146.7867455482483, 0, 0, 0
2018-03-02 13:00:00, 3763.82324911654, 1812.9375, 0, 144.88247442245483, 0, 0, 0
2018-03-02 14:00:00, 3732.0258260965347, 1812.765625, 0, 122.05822944641113, 0, 0, 0
2018-03-02 15:00:00, 3926.167942583561, 1809.953125, 0, 91.51654553413391, 0, 0, 0
2018-03-02 16:00:00, 4172.406938254833, 1809.703125, 0, 50.079015254974365, 0, 0, 0
2018-03-02 17:00:00, 4752.111848175526, 1931.71875, 0, 4.868782728910446, 0.030511080753058195, 0, 0
2018-03-02 18:00:00, 5081.546480208635, 2140.78125, 0, 0.1666875034570694, 0.04340808605775237, 0, 0
2018-03-02 19:00:00, 5121.349130094051, 2325.453125, 0, 0.1666875034570694, 0, 0, 0
2018-03-02 20:00:00, 4959.407850027084, 2235.921875, 0, 0.1666875034570694, 0, 0, 0
2018-03-02 21:00:00, 4872.923994511366, 2130.15625, 0, 0.1666875034570694, 0, 0, 0
2018-03-02 22:00:00, 4396.6881330907345, 2108.40625, 0, 0.1666875034570694, 0, 0, 0
2018-03-02 23:00:00, 4200.641364246607, 2025.5, 0, 0.1666875034570694, 0, 0, 0
2018-03-03 00:00:00, 3791.305886864662, 1920.171875, 0, 0.1666875034570694, 0, 0, 0
2018-03-03 01:00:00, 3592.048092978541, 1850.5625, 0, 0.1666875034570694, 0.06282638572156429, 0, 0
2018-03-03 02:00:00, 3487.74521643389, 1823.875, 0, 0.1666875034570694, 0, 0, 0
2018-03-03 03:00:00, 3204.340681021102, 1816.59375, 0, 0.1666875034570694, 0.014845860190689564, 0, 0
2018-03-03 04:00:00, 3217.4964176113717, 1804.359375, 0, 0.1666875034570694, 0.10049952566623688, 0, 0
2018-03-03 05:00:00, 3480.907293201424, 1809.796875, 0, 0.1666875034570694, 0.19659820199012756, 0, 0
2018-03-03 06:00:00, 3505.291877363343, 1818.859375, 0, 0.5254982560873032, 0.33211812376976013, 0, 0
2018-03-03 07:00:00, 3271.7023450136185, 1819.421875, 0, 46.74178272485733, 0.8571049273014069, 0, 0
