timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-06-01 00:00:00, 2668.110827565193, 938.375, 0, 10.995361328125, 0.011679258197546005, 0, 0
2018-06-01 00:30:00, 2622.722060084343, 888.390625, 0, 9.472004890441895, 0.042002291418612, 0, 0
2018-06-01 01:00:00, 2501.8265543580055, 884.515625, 0, 7.815316200256348, 0.25201597064733505, 0, 0
2018-06-01 01:30:00, 2441.2574962973595, 886.109375, 0, 6.158627510070801, 0.23126793652772903, 0, 0
2018-06-01 02:00:00, 2399.5972948670387, 853.6875, 0, 4.501938819885254, 0.012911906465888023, 0, 0
2018-06-01 02:30:00, 2327.66745275259, 830.953125, 0, 2.845250129699707, 0.005474361823871732, 0, 0
2018-06-01 03:00:00, 2293.2422491908073, 833.8125, 0, 1.1885615587234497, 0.10501037538051605, 0, 0
2018-06-01 03:30:00, 2287.631115078926, 826.71875, 0, 0.06667499989271164, 0, 0, 0
2018-06-01 04:00:00, 2225.5711666941643, 838.234375, 0, 0.06667499989271164, 0, 0, 0
2018-06-01 04:30:00, 2246.3272258639336, 837.796875, 0, 0.06667499989271164, 0.012359544198261574, 0, 0
2018-06-01 05:00:00, 2246.6194984316826, 821.8125, 0, 0.06667499989271164, 0.12958315759897232, 0, 0
2018-06-01 05:30:00, 2208.6362441182137, 817.765625, 0, 0.09774460643529892, 0.7379237040877342, 0, 0
2018-06-01 06:00:00, 2129.2806676626205, 822.25, 0, 0.19497369229793549, 1.1119627952575684, 0, 0
2018-06-01 06:30:00, 2191.9373922348022, 829.140625, 0, 5.442199110984802, 0.3553479933179915, 0, 0
2018-06-01 07:00:00, 2266.0171161293983, 824.796875, 0, 16.67248010635376, 0.23890426754951477, 0, 0
2018-06-01 07:30:00, 2388.16778331995, 828.140625, 0, 29.804166674613953, 0.05110292136669159, 0, 0
2018-06-01 08:00:00, 2449.7530606389046, 827.21875, 0, 40.56790041923523, 0.25117552280426025, 0, 0
2018-06-01 08:30:00, 2535.580102622509, 829.953125, 0, 49.4028115272522, 0.39367595920339227, 0, 0
2018-06-01 09:00:00, 2614.1870579719543, 831.40625, 0, 54.49422311782837, 0.27655524387955666, 0, 0
2018-06-01 09:30:00, 2694.731513440609, 831.703125, 0, 61.945658683776855, 0.15695491712540388, 0, 0
