timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-06-01 00:00:00, 2447.048327565193, 938.375, 0, 10.995361328125, 0.011679258197546005, 0, 0
2018-06-01 00:30:00, 2401.378310084343, 888.390625, 0, 9.472004890441895, 0.042002291418612, 0, 0
2018-06-01 01:00:00, 2279.4515543580055, 884.515625, 0, 7.815316200256348, 0.25201597064733505, 0, 0
2018-06-01 01:30:00, 2218.9762462973595, 886.109375, 0, 6.158627510070801, 0.23126793652772903, 0, 0
2018-06-01 02:00:00, 2177.5972948670387, 853.6875, 0, 4.501938819885254, 0.012911906465888023, 0, 0
2018-06-01 02:30:00, 2104.91745275259, 830.953125, 0, 2.845250129699707, 0.005474361823871732, 0, 0
2018-06-01 03:00:00, 2069.7422491908073, 833.8125, 0, 1.1885615587234497, 0.10501037538051605, 0, 0
2018-06-01 03:30:00, 2065.162365078926, 826.71875, 0, 0.06667499989271164, 0, 0, 0
2018-06-01 04:00:00, 2002.3524166941643, 838.234375, 0, 0.06667499989271164, 0, 0, 0
2018-06-01 04:30:00, 2023.4834758639336, 837.796875, 0, 0.06667499989271164, 0.012359544198261574, 0, 0
2018-06-01 05:00:00, 2023.3069984316826, 821.8125, 0, 0.06667499989271164, 0.12958315759897232, 0, 0
2018-06-01 05:30:00, 1985.1362441182137, 817.765625, 0, 0.09774460643529892, 0.7379237040877342, 0, 0
2018-06-01 06:00:00, 1905.2181676626205, 822.25, 0, 0.19497369229793549, 1.1119627952575684, 0, 0
2018-06-01 06:30:00, 1968.8123922348022, 829.140625, 0, 5.442199110984802, 0.3553479933179915, 0, 0
2018-06-01 07:00:00, 2042.9858661293983, 824.796875, 0, 16.67248010635376, 0.23890426754951477, 0, 0
2018-06-01 07:30:00, 2167.19903331995, 828.140625, 0, 29.804166674613953, 0.05110292136669159, 0, 0
2018-06-01 08:00:00, 2227.8468106389046, 827.21875, 0, 40.56790041923523, 0.25117552280426025, 0, 0
2018-06-01 08:30:00, 2314.892602622509, 829.953125, 0, 49.4028115272522, 0.39367595920339227, 0, 0
2018-06-01 09:00:00, 2393.5933079719543, 831.40625, 0, 54.49422311782837, 0.27655524387955666, 0, 0
2018-06-01 09:30:00, 2475.356513440609, 831.703125, 0, 61.945658683776855, 0.15695491712540388, 0, 0
2018-06-01 10:00:00, 2514.7411781549454, 828.6875, 0, 60.85819721221924, 0.42729828506708145, 0, 0
2018-06-01 10:30:00, 2536.0832682847977, 830.859375, 0, 67.14478731155396, 0.16987228021025658, 0, 0
2018-06-01 11:00:00, 2585.8517703413963, 829.359375, 0, 72.72902202606201, 0.4009178653359413, 0, 0
2018-06-01 11:30:00, 2627.4385771155357, 830.46875, 0, 67.34265756607056, 0.7872228622436523, 0, 0
2018-06-01 12:00:00, 2603.804691672325, 827.140625, 0, 77.57378768920898, 2.5438631176948547, 0, 0
2018-06-01 12:30:00, 2633.8235533833504, 828.109375, 0, 65.79660749435425, 4.952186703681946, 0, 0
2018-06-01 13:00:00, 2605.795060634613, 831.359375, 0, 73.92095899581909, 4.2932628989219666, 0, 0
2018-06-01 13:30:00, 2601.7758294939995, 824.546875, 0, 76.75489854812622, 5.4787009954452515, 0, 0
2018-06-01 14:00:00, 2625.8999477028847, 828.6875, 0, 74.87222099304199, 8.277189016342163, 0, 0
2018-06-01 14:30:00, 2602.4195170402527, 828.9375, 0, 73.09371566772461, 5.72489333152771, 0, 0
2018-06-01 15:00:00, 2605.0678086727858, 829.6875, 0, 71.47854852676392, 7.777679204940796, 0, 0
2018-06-01 15:30:00, 2593.6472147405148, 837.21875, 0, 66.76003360748291, 6.019404888153076, 0, 0
2018-06-01 16:00:00, 2589.25969094038, 837.546875, 0, 60.74203300476074, 8.927226095199584, 0, 0
2018-06-01 16:30:00, 2616.5923213362694, 833.78125, 0, 54.159581899642944, 8.928333873748779, 0, 0
2018-06-01 17:00:00, 2652.058459505439, 841.265625, 0, 48.18315076828003, 9.304712324142455, 0, 0
2018-06-01 17:30:00, 2718.5467534065247, 845.75, 0, 37.312873005867004, 9.100183839797973, 0, 0
2018-06-01 18:00:00, 2784.4306050539017, 845.34375, 0, 23.682891726493835, 9.036511297225951, 0, 0
2018-06-01 18:30:00, 2755.167174220085, 919.46875, 0, 10.174716174602509, 7.2583029222488396, 0, 0
2018-06-01 19:00:00, 2739.7121902108192, 929.65625, 0, 1.8712753653526306, 5.557350451946258, 0, 0
2018-06-01 19:30:00, 2711.1344631314278, 926.234375, 0, 0.05000624805688858, 5.245001673698425, 0, 0
2018-06-01 20:00:00, 2701.6433814764023, 928.640625, 0, 0.05000624805688858, 0.5147407650947571, 0, 0
2018-06-01 20:30:00, 2694.477830350399, 964.296875, 0, 0.05000624805688858, 1.9780999422073364, 0, 0
2018-06-01 21:00:00, 2625.621973335743, 968.078125, 0, 0.05000624805688858, 3.5014309883117676, 0, 0
2018-06-01 21:30:00, 2569.2929010391235, 951.375, 0, 0.05000624805688858, 3.5662941336631775, 0, 0
2018-06-01 22:00:00, 2597.3171139359474, 876.0, 0, 0.05000624805688858, 3.232574999332428, 0, 0
2018-06-01 22:30:00, 2547.557447016239, 837.25, 0, 0.05000624805688858, 1.0722903534770012, 0, 0
2018-06-01 23:00:00, 2462.68678098917, 843.984375, 0, 0.05000624805688858, 1.1555043905973434, 0, 0
2018-06-01 23:30:00, 2417.9665915966034, 828.46875, 0, 0.05000624805688858, 4.15649139881134, 0, 0
2018-06-02 00:00:00, 2335.408165216446, 831.6875, 0, 0.05000624805688858, 5.325969994068146, 0, 0
2018-06-02 00:30:00, 2242.627853155136, 835.8125, 0, 0.05000624805688858, 3.7812637984752655, 0, 0
2018-06-02 01:00:00, 2190.87597322464, 824.203125, 0, 0.05000624805688858, 1.5607532858848572, 0, 0
2018-06-02 01:30:00, 2091.507942736149, 842.265625, 0, 0.05000624805688858, 0.5394585877656937, 0, 0
2018-06-02 02:00:00, 2057.2709723711014, 844.265625, 0, 0.05000624805688858, 0.6677366010844707, 0, 0
2018-06-02 02:30:00, 1982.0972046256065, 847.5625, 0, 0.05000624805688858, 0.1696951910853386, 0, 0
2018-06-02 03:00:00, 1992.0538469552994, 851.140625, 0, 0.05000624805688858, 0.33186139166355133, 0, 0
2018-06-02 03:30:00, 1957.8651435375214, 844.578125, 0, 0.05000624805688858, 0.656664177775383, 0, 0
2018-06-02 04:00:00, 1926.3150672912598, 840.65625, 0, 0.05000624805688858, 1.254286453127861, 0, 0
2018-06-02 04:30:00, 1913.0339317917824, 849.28125, 0, 0.05000624805688858, 0.476397555321455, 0, 0
2018-06-02 05:00:00, 1897.8032245635986, 846.921875, 0, 0.05000624805688858, 0.8767646024934947, 0, 0
2018-06-02 05:30:00, 1833.1958387494087, 846.546875, 0, 0.08111218363046646, 0.8243905007839203, 0, 0
2018-06-02 06:00:00, 1757.491055727005, 838.375, 0, 0.2547851502895355, 1.0813917517662048, 0, 0
2018-06-02 06:30:00, 1738.936956346035, 834.09375, 0, 7.198880195617676, 1.1208661049604416, 0, 0
2018-06-02 07:00:00, 1761.3613331913948, 843.8125, 0, 14.240225970745087, 0.566275168210268, 0, 0
2018-06-02 07:30:00, 1766.2791611552238, 850.3125, 0, 30.95073425769806, 0.5422941185534, 0, 0
2018-06-02 08:00:00, 1803.348415672779, 843.484375, 0, 44.81981086730957, 0.5492977872490883, 0, 0
2018-06-02 08:30:00, 1840.3618324398994, 843.578125, 0, 46.21572422981262, 0.7202986180782318, 0, 0
2018-06-02 09:00:00, 1859.9227080345154, 848.75, 0, 59.373467683792114, 0.1547075686394237, 0, 0
2018-06-02 09:30:00, 1944.0244906544685, 819.265625, 0, 51.77484571933746, 0.2659737132489681, 0, 0
2018-06-02 10:00:00, 1923.2791556715965, 847.734375, 0, 60.135037422180176, 0.42824896052479744, 0, 0
2018-06-02 10:30:00, 1985.9485620260239, 846.84375, 0, 61.381367683410645, 0.2994771972298622, 0, 0
2018-06-02 11:00:00, 1987.0949780344963, 845.90625, 0, 67.54356336593628, 0.5171693563461304, 0, 0
2018-06-02 11:30:00, 2015.9190170764923, 854.96875, 0, 57.54978942871094, 0.29820243641734123, 0, 0
2018-06-02 12:00:00, 1984.7793871164322, 889.375, 0, 66.37912917137146, 0.36925070732831955, 0, 0
2018-06-02 12:30:00, 2001.3841988444328, 886.453125, 0, 68.82578563690186, 0.3285549245774746, 0, 0
2018-06-02 13:00:00, 2062.5734484791756, 849.3125, 0, 74.75135254859924, 0.7011929750442505, 0, 0
2018-06-02 13:30:00, 2095.798510849476, 856.8125, 0, 61.974318742752075, 0.40944386273622513, 0, 0
2018-06-02 14:00:00, 2120.974180459976, 856.40625, 0, 66.24718570709229, 0.7014648765325546, 0, 0
2018-06-02 14:30:00, 2078.3434293866158, 849.984375, 0, 65.1525764465332, 1.3978382349014282, 0, 0
2018-06-02 15:00:00, 2106.3746321201324, 853.328125, 0, 64.03905200958252, 3.463761627674103, 0, 0
2018-06-02 15:30:00, 2108.8929705023766, 864.84375, 0, 66.09068441390991, 3.7451292276382446, 0, 0
2018-06-02 16:00:00, 2162.6839190125465, 863.75, 0, 61.550060749053955, 5.686525046825409, 0, 0
2018-06-02 16:30:00, 2159.4716749191284, 928.3125, 0, 56.298044204711914, 8.707539196014404, 0, 0
2018-06-02 17:00:00, 2280.910203754902, 855.15625, 0, 50.25698924064636, 8.449630374908446, 0, 0
2018-06-02 17:30:00, 2324.4499519467354, 864.609375, 0, 41.31456768512726, 8.66796854019165, 0, 0
2018-06-02 18:00:00, 2344.640422165394, 901.09375, 0, 25.330193638801575, 8.367311716079712, 0, 0
