timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-01-01 00:00:00, 4482.380944252014, 2382.15625, 0, 0.1666875034570694, 13.020918240547179, 0, 0
2018-01-01 01:00:00, 3709.617997765541, 2364.9375, 0, 0.1666875034570694, 15.803419818878172, 0, 0
2018-01-01 02:00:00, 3201.6836715340614, 2384.03125, 0, 0.1666875034570694, 16.527045035362242, 0, 0
2018-01-01 03:00:00, 3129.1905093193054, 2322.5, 0, 0.1666875034570694, 13.916123917102812, 0, 0
2018-01-01 04:00:00, 3001.2125667333603, 2388.390625, 0, 0.1666875034570694, 12.504507954120635, 0, 0
2018-01-01 05:00:00, 3198.8550461530685, 2383.75, 0, 0.1666875034570694, 18.65460425376892, 0, 0
2018-01-01 06:00:00, 3973.516752719879, 2389.546875, 0, 0.18301350623369217, 17.834465255737303, 0, 0
2018-01-01 07:00:00, 4537.299920916557, 2397.0625, 0, 6.153092205524445, 9.446631282567978, 0, 0
2018-01-01 08:00:00, 4996.161569595337, 2393.703125, 0, 41.980047166347504, 8.982945680618286, 0, 0
2018-01-01 09:00:00, 5343.247757256031, 2396.5, 0, 42.007710099220276, 6.657130539417267, 0, 0
2018-01-01 10:00:00, 5604.8421593904495, 2517.84375, 0, 44.3136123418808, 11.692593336105347, 0, 0
2018-01-01 11:00:00, 5648.361529707909, 2890.875, 0, 58.569815278053284, 7.793260395526886, 0, 0
2018-01-01 12:00:00, 5901.672127008438, 2810.65625, 0, 48.15613108873367, 1.7608092986047268, 0, 0
2018-01-01 13:00:00, 6099.931347370148, 2825.921875, 0, 39.32492184638977, 1.9331430196762085, 0, 0
2018-01-01 14:00:00, 6189.168830811977, 2829.6875, 0, 23.175317525863647, 1.767651709727943, 0, 0
2018-01-01 15:00:00, 6160.9718552827835, 2837.671875, 8.662500381469727, 28.563619673252106, 2.3603924736380577, 0, 0
2018-01-01 16:00:00, 6235.432154417038, 2851.046875, 0, 2.4608272835612297, 2.5703095085918903, 0, 0
2018-01-01 17:00:00, 6538.98094701767, 3032.265625, 0, 0.13334999978542328, 2.1064881160855293, 0, 0
2018-01-01 18:00:00, 6883.557849884033, 3457.640625, 0, 0.13334999978542328, 2.6351184844970703, 0, 0
2018-01-01 19:00:00, 6950.970788002014, 3555.65625, 0, 0.13334999978542328, 2.1913997679948807, 0, 0
2018-01-01 20:00:00, 6870.012519240379, 3494.859375, 0, 0.13334999978542328, 1.5830460041761398, 0, 0
2018-01-01 21:00:00, 6578.30333763361, 3365.15625, 0, 0.13334999978542328, 1.3892047069966793, 0, 0
2018-01-01 22:00:00, 5898.605537652969, 3237.546875, 0, 0.13334999978542328, 1.6233265697956085, 0, 0
2018-01-01 23:00:00, 5155.932916402817, 3025.140625, 0, 0.13334999978542328, 2.9001559615135193, 0, 0
2018-01-02 00:00:00, 4677.758971214294, 2524.78125, 0, 0.13334999978542328, 6.31160581111908, 0, 0
2018-01-02 01:00:00, 3909.7411429286003, 2384.890625, 0, 0.13334999978542328, 6.62338662147522, 0, 0
2018-01-02 02:00:00, 3360.359995663166, 2364.1875, 0, 0.13334999978542328, 8.580902338027954, 0, 0
2018-01-02 03:00:00, 3270.752983212471, 2384.75, 0, 0.13334999978542328, 7.623799979686737, 0, 0
2018-01-02 04:00:00, 3212.855364561081, 2390.328125, 0, 0.13334999978542328, 6.922956466674805, 0, 0
2018-01-02 05:00:00, 3583.040944993496, 2387.0625, 0, 0.13334999978542328, 5.664948046207428, 0, 0
2018-01-02 06:00:00, 4288.984390676022, 2391.421875, 0, 0.15216296911239624, 7.86485880613327, 0, 0
2018-01-02 07:00:00, 5084.864072859287, 2389.59375, 0, 1.7019564807415009, 8.262715101242065, 0, 0
