timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-05-01 00:00:00, 4131.927255630493, 1795.828125, 0, 0.20002500712871552, 2.0746506452560425, 0, 0
2018-05-01 01:00:00, 3794.7628672719, 1789.125, 0, 0.20002500712871552, 1.642868459224701, 0, 0
2018-05-01 02:00:00, 3532.734738409519, 1781.65625, 0, 0.20002500712871552, 1.5967105627059937, 0, 0
2018-05-01 03:00:00, 3417.4387120604515, 1771.453125, 0, 0.20002500712871552, 1.7475121445022523, 0, 0
2018-05-01 04:00:00, 3451.204372406006, 1770.109375, 0, 0.20002500712871552, 1.9217652082443237, 0, 0
2018-05-01 05:00:00, 3633.3094791173935, 1793.984375, 0, 0.20002500712871552, 2.1024515368044376, 0, 0
2018-05-01 06:00:00, 3796.4019929766655, 1784.171875, 0, 0.810450978577137, 3.118890404701233, 0, 0
2018-05-01 07:00:00, 4326.3883600234985, 1815.53125, 0, 19.581048727035522, 3.059217929840088, 0, 0
2018-05-01 08:00:00, 4796.862793056294, 1834.0, 0, 69.73919558525085, 2.637973517179489, 0, 0
2018-05-01 09:00:00, 5254.600799579523, 1835.3125, 0, 78.25357413291931, 2.8192931413650513, 0, 0
2018-05-01 10:00:00, 5461.676345695727, 1917.125, 0, 97.25130605697632, 3.065232500433922, 0, 0
2018-05-01 11:00:00, 5699.55563525592, 1857.15625, 0, 118.83393502235413, 4.76813143491745, 0, 0
2018-05-01 12:00:00, 5836.727219125801, 1879.25, 0, 123.46214246749878, 4.514384739100933, 0, 0
2018-05-01 13:00:00, 5840.22977165319, 2081.140625, 0, 148.8006567955017, 2.4726608991622925, 0, 0
2018-05-01 14:00:00, 5952.880349285901, 2218.5625, 12.323437213897705, 129.39381217956543, 4.90677598118782, 0, 0
2018-05-01 15:00:00, 5838.0746665894985, 2443.65625, 0, 110.30983805656433, 6.1106709241867065, 0, 0
2018-05-01 16:00:00, 5856.754322533496, 2528.71875, 0, 76.90367823839188, 9.818420592546463, 0, 0
2018-05-01 17:00:00, 5923.464467363898, 2526.125, 21.730000495910645, 19.27787584066391, 10.058808028697968, 0, 0
2018-05-01 18:00:00, 5670.884480625391, 2523.484375, 38.345001220703125, 2.9717857837677, 8.928223550319672, 0, 0
2018-05-01 19:00:00, 5660.046237826347, 2524.375, 46.10750102996826, 0.6119052022695541, 4.376333773136139, 0, 0
2018-05-01 20:00:00, 5555.316004991531, 2731.640625, 50.51250076293945, 0.40005001425743103, 2.821748945862055, 0, 0
2018-05-01 21:00:00, 5356.856682896614, 2737.5, 4.125, 0.20002500712871552, 4.343496970832348, 0, 0
2018-05-01 22:00:00, 5097.764095842838, 2453.78125, 0, 0.20002500712871552, 7.066794138401747, 0, 0
2018-05-01 23:00:00, 4839.667000770569, 2133.328125, 0, 0.20002500712871552, 6.127552129328251, 0, 0
2018-05-02 00:00:00, 4307.77500295639, 2048.1875, 0, 0.20002500712871552, 5.769121900200844, 0, 0
2018-05-02 01:00:00, 4094.896484911442, 1861.6875, 0, 0.20002500712871552, 7.159734934568405, 0, 0
2018-05-02 02:00:00, 3882.51101654768, 1777.75, 0, 0.20002500712871552, 9.014599204063416, 0, 0
2018-05-02 03:00:00, 3798.0768542289734, 1785.71875, 0, 0.20002500712871552, 5.529375568032265, 0, 0
2018-05-02 04:00:00, 3779.05327218771, 1789.28125, 0, 0.20002500712871552, 5.769434671849012, 0, 0
