timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-12-01 00:00:00, 3357.5614636540413, 1873.671875, 0, 0, 0.24938612384721637, 0, 0
2018-12-01 01:00:00, 3090.9051543474197, 1892.921875, 0, 0, 1.1556457430124283, 0, 0
2018-12-01 02:00:00, 2835.454320549965, 1935.484375, 0, 0, 2.9562222957611084, 0, 0
2018-12-01 03:00:00, 2692.078631222248, 1998.8125, 0, 0, 2.1438870752090224, 0, 0
2018-12-01 04:00:00, 2675.6651938557625, 2035.9375, 0, 0, 3.4018560145050287, 0, 0
2018-12-01 05:00:00, 2791.0811650156975, 2077.28125, 0, 0, 5.3271322548389435, 0, 0
2018-12-01 06:00:00, 2717.336695559323, 2141.15625, 0, 0, 3.620986457914114, 0, 0
2018-12-01 07:00:00, 2731.2656740806997, 2138.46875, 0, 25.27183175086975, 3.6009267419576645, 0, 0
2018-12-01 08:00:00, 3039.2333382330835, 2135.734375, 0, 62.76757192611694, 8.532909154891968, 0, 0
2018-12-01 09:00:00, 3134.239904289134, 2165.953125, 0, 85.90513348579407, 1.7778403088450432, 0, 0
2018-12-01 10:00:00, 3054.94326103013, 2265.875, 0, 109.53149747848511, 1.8386549204587936, 0, 0
2018-12-01 11:00:00, 3106.0848825331777, 2267.46875, 0, 117.58785343170166, 2.405148260295391, 0, 0
2018-12-01 12:00:00, 3234.159479564056, 2269.75, 0, 117.66175413131714, 2.906653620302677, 0, 0
2018-12-01 13:00:00, 3298.777952209115, 2267.359375, 0, 118.39888954162598, 4.596193864941597, 0, 0
2018-12-01 14:00:00, 3367.634684047196, 2288.359375, 0, 78.63187754154205, 2.677498310804367, 0, 0
2018-12-01 15:00:00, 3553.3399484315887, 2372.046875, 0, 35.26013123989105, 1.1305318735539913, 0, 0
2018-12-01 16:00:00, 3823.2152889389545, 2537.28125, 0, 3.5353699922561646, 1.5438786409795284, 0, 0
2018-12-01 17:00:00, 4644.7830666825175, 2574.390625, 0, 0, 2.538866564631462, 0, 0
2018-12-01 18:00:00, 4785.59164167475, 2907.734375, 0, 0, 2.7410257160663605, 0, 0
2018-12-01 19:00:00, 4751.730343642179, 2894.5, 0, 0, 1.213989108800888, 0, 0
2018-12-01 20:00:00, 4689.5028444398195, 2771.859375, 0, 0, 0.703119458630681, 0, 0
2018-12-01 21:00:00, 4618.642729935236, 2560.109375, 0, 0, 0.866821713745594, 0, 0
2018-12-01 22:00:00, 4363.279081638437, 2359.078125, 0, 0, 0.03169143828563392, 0, 0
2018-12-01 23:00:00, 3925.150945339352, 2231.453125, 0, 0, 0.05185139924287796, 0, 0
2018-12-02 00:00:00, 3326.4408205221407, 2277.421875, 0, 0, 0.3588775582611561, 0, 0
