timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-04-01 00:00:00, 3659.6126297712326, 1611.546875, 0, 0, 5.188011527934577e-06, 0, 0
2018-04-01 01:00:00, 3108.051027536392, 1612.328125, 0, 0, 0.059119398784787336, 0, 0
2018-04-01 02:00:00, 3039.003204882145, 1559.546875, 0, 0, 1.1034924611449242, 0, 0
2018-04-01 03:00:00, 2967.4999613165855, 1403.1875, 0, 0, 1.2092287261039019, 0, 0
2018-04-01 04:00:00, 2890.4917669296265, 1415.421875, 0, 0, 1.1119421683251858, 0, 0
2018-04-01 05:00:00, 3002.002199590206, 1411.0625, 0, 0, 1.1975795701146126, 0, 0
2018-04-01 06:00:00, 3511.728854060173, 1415.890625, 0, 0.053508613258600235, 3.400840312242508, 0, 0
2018-04-01 07:00:00, 3536.6657908558846, 1413.703125, 0, 7.739401459693909, 3.678558498620987, 0, 0
2018-04-01 08:00:00, 3936.9716302752495, 1498.96875, 0, 35.60770392417908, 2.6075977869331837, 0, 0
2018-04-01 09:00:00, 4121.426745414734, 1507.953125, 0, 87.19779372215271, 2.3830486801452935, 0, 0
2018-04-01 10:00:00, 4107.300008416176, 1512.015625, 0, 101.74258661270142, 1.6966413259506226, 0, 0
2018-04-01 11:00:00, 4110.551170706749, 1427.046875, 0, 135.85016298294067, 0.7031790018081665, 0, 0
2018-04-01 12:00:00, 3984.000722050667, 1435.203125, 0, 119.06516218185425, 0, 0, 0
2018-04-01 13:00:00, 3908.597890675068, 1427.578125, 0, 151.78980827331543, 0, 0, 0
2018-04-01 14:00:00, 3942.131450653076, 1433.78125, 0, 146.6953206062317, 0, 0, 0
2018-04-01 15:00:00, 3874.174649953842, 1437.0625, 0, 134.96345853805542, 0, 0, 0
2018-04-01 16:00:00, 3780.1949352025986, 1434.0625, 0, 115.08905911445618, 0.766497790813446, 0, 0
2018-04-01 17:00:00, 4061.0535162091255, 1448.609375, 0, 74.63083100318909, 3.283709168434143, 0, 0
2018-04-01 18:00:00, 4306.953540921211, 1481.046875, 0, 15.964955985546112, 1.2905803993344307, 0, 0
2018-04-01 19:00:00, 4550.376373112202, 1568.9375, 0, 0.1666875034570694, 1.104873413220048, 0, 0
2018-04-01 20:00:00, 5020.698542892933, 1684.84375, 0, 0.1666875034570694, 0.6390917338430882, 0, 0
2018-04-01 21:00:00, 5002.827834546566, 1687.296875, 0, 0.1666875034570694, 0.01601644939273683, 0, 0
