timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-04-01 00:00:00, 4113.643879771233, 1611.546875, 0, 0, 5.188011527934577e-06, 0, 0
2018-04-01 01:00:00, 3560.676027536392, 1612.328125, 0, 0, 0.059119398784787336, 0, 0
2018-04-01 02:00:00, 3491.628204882145, 1559.546875, 0, 0, 1.1034924611449242, 0, 0
2018-04-01 03:00:00, 3419.5624613165855, 1403.1875, 0, 0, 1.2092287261039019, 0, 0
2018-04-01 04:00:00, 3341.7105169296265, 1415.421875, 0, 0, 1.1119421683251858, 0, 0
2018-04-01 05:00:00, 3453.970949590206, 1411.0625, 0, 0, 1.1975795701146126, 0, 0
2018-04-01 06:00:00, 3963.603854060173, 1415.890625, 0, 0.053508613258600235, 3.400840312242508, 0, 0
2018-04-01 07:00:00, 3988.4470408558846, 1413.703125, 0, 7.739401459693909, 3.678558498620987, 0, 0
2018-04-01 08:00:00, 4385.0966302752495, 1498.96875, 0, 35.60770392417908, 2.6075977869331837, 0, 0
2018-04-01 09:00:00, 4572.457995414734, 1507.953125, 0, 87.19779372215271, 2.3830486801452935, 0, 0
2018-04-01 10:00:00, 4558.518758416176, 1512.015625, 0, 101.74258661270142, 1.6966413259506226, 0, 0
2018-04-01 11:00:00, 4561.301170706749, 1427.046875, 0, 135.85016298294067, 0.7031790018081665, 0, 0
2018-04-01 12:00:00, 4432.594472050667, 1435.203125, 0, 119.06516218185425, 0, 0, 0
2018-04-01 13:00:00, 4353.816640675068, 1427.578125, 0, 151.78980827331543, 0, 0, 0
2018-04-01 14:00:00, 4386.693950653076, 1433.78125, 0, 146.6953206062317, 0, 0, 0
2018-04-01 15:00:00, 4316.955899953842, 1437.0625, 0, 134.96345853805542, 0, 0, 0
2018-04-01 16:00:00, 4218.194935202599, 1434.0625, 0, 115.08905911445618, 0.766497790813446, 0, 0
2018-04-01 17:00:00, 4495.3972662091255, 1448.609375, 0, 74.63083100318909, 3.283709168434143, 0, 0
2018-04-01 18:00:00, 4747.578540921211, 1481.046875, 0, 15.964955985546112, 1.2905803993344307, 0, 0
2018-04-01 19:00:00, 4996.345123112202, 1568.9375, 0, 0.1666875034570694, 1.104873413220048, 0, 0
2018-04-01 20:00:00, 5464.979792892933, 1684.84375, 0, 0.1666875034570694, 0.6390917338430882, 0, 0
2018-04-01 21:00:00, 5448.327834546566, 1687.296875, 0, 0.1666875034570694, 0.01601644939273683, 0, 0
2018-04-01 22:00:00, 5175.13801908493, 1684.34375, 0, 0.1666875034570694, 0.09283890202641487, 0, 0
2018-04-01 23:00:00, 4671.826714575291, 1597.875, 0, 0.1666875034570694, 0.08341183513402939, 0, 0
2018-04-02 00:00:00, 4213.037420094013, 1520.796875, 0, 0.1666875034570694, 0.09732934832572937, 0, 0
2018-04-02 01:00:00, 4080.6121361255646, 1471.375, 0, 0.1666875034570694, 0.9027037918567657, 0, 0
2018-04-02 02:00:00, 3792.807827413082, 1398.40625, 0, 0.13334999978542328, 0.8728310549631715, 0, 0
2018-04-02 03:00:00, 3598.8818912506104, 1404.734375, 0, 0.10001249611377716, 0.24962253123521805, 0, 0
2018-04-02 04:00:00, 3510.394992172718, 1408.046875, 0, 0.10001249611377716, 0.28007856011390686, 0, 0
2018-04-02 05:00:00, 3648.4187022447586, 1402.28125, 0, 0.10001249611377716, 1.2181270122528076, 0, 0
2018-04-02 06:00:00, 4081.9768440127373, 1401.78125, 0, 0.07196146249771118, 0.7652791514992714, 0, 0
2018-04-02 07:00:00, 4115.591384887695, 1405.40625, 0, 4.59125092625618, 1.0532230772078037, 0, 0
2018-04-02 08:00:00, 4550.568971216679, 1405.859375, 0, 42.02094304561615, 1.6724729342386127, 0, 0
2018-04-02 09:00:00, 4495.504419952631, 1402.796875, 0, 108.40347504615784, 1.2432640492916107, 0, 0
2018-04-02 10:00:00, 4497.550056308508, 1396.5625, 0, 132.58194398880005, 0.0857301875948906, 0, 0
2018-04-02 11:00:00, 4459.533662736416, 1392.359375, 0, 145.39811277389526, 0, 0, 0
2018-04-02 12:00:00, 4434.360382437706, 1390.609375, 0, 147.43174123764038, 0, 0, 0
2018-04-02 13:00:00, 4372.664683997631, 1390.90625, 0, 150.77443265914917, 1.9820976313203573, 0, 0
2018-04-02 14:00:00, 4451.272184967995, 1381.765625, 0, 135.29876136779785, 3.2387756500393152, 0, 0
2018-04-02 15:00:00, 4425.180841565132, 1384.671875, 0, 132.6475772857666, 5.671653836965561, 0, 0
2018-04-02 16:00:00, 4436.764113366604, 1401.9375, 0, 112.70870637893677, 14.480399599075316, 0, 0
2018-04-02 17:00:00, 4546.888382792473, 1396.484375, 0, 69.69819438457489, 15.924762716293333, 0, 0
2018-04-02 18:00:00, 4909.09958589077, 1403.890625, 0, 10.999172925949097, 16.64063142776489, 0, 0
2018-04-02 19:00:00, 5077.94550204277, 1522.828125, 0, 0.13334999978542328, 10.093745614290237, 0, 0
2018-04-02 20:00:00, 5512.575043976307, 1725.59375, 0, 0.13334999978542328, 3.6123815029859543, 0, 0
2018-04-02 21:00:00, 5365.281272172928, 1746.90625, 0, 0.13334999978542328, 5.056955985724926, 0, 0
2018-04-02 22:00:00, 5246.008440554142, 1632.15625, 0, 0.13334999978542328, 4.635313335806131, 0, 0
2018-04-02 23:00:00, 4629.6314816474915, 1596.171875, 0, 0.13334999978542328, 3.4057021969929338, 0, 0
2018-04-03 00:00:00, 4040.691340982914, 1581.484375, 0, 0.13334999978542328, 3.7595341205596924, 0, 0
2018-04-03 01:00:00, 3840.25571590662, 1672.34375, 0, 0.13334999978542328, 7.1056186109781265, 0, 0
2018-04-03 02:00:00, 3612.374094903469, 1601.125, 0, 0.13334999978542328, 3.65576708316803, 0, 0
2018-04-03 03:00:00, 3399.8815437555313, 1601.015625, 0, 0.13334999978542328, 4.639140382409096, 0, 0
2018-04-03 04:00:00, 3368.6543999910355, 1603.265625, 0, 0.13334999978542328, 3.1600738763809204, 0, 0
2018-04-03 05:00:00, 3499.4467158317566, 1596.125, 0, 0.13334999978542328, 3.4242821782827377, 0, 0
2018-04-03 06:00:00, 3639.026972055435, 1671.1875, 0, 0.16203084588050842, 2.0108077824115753, 0, 0
2018-04-03 07:00:00, 3976.518541455269, 1716.828125, 0, 8.083816021680832, 0.6443626172840595, 0, 0
2018-04-03 08:00:00, 4311.866374433041, 1652.65625, 0, 49.56191027164459, 2.2213640809059143, 0, 0
2018-04-03 09:00:00, 4365.601603105664, 1603.578125, 0, 84.87782895565033, 1.7724664807319641, 0, 0
2018-04-03 10:00:00, 4453.111454300582, 1611.203125, 0, 96.19307088851929, 1.4486681371927261, 0, 0
2018-04-03 11:00:00, 4392.122721731663, 1620.1875, 0, 116.5854766368866, 1.2312238961458206, 0, 0
