timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-12-01 00:00:00, 1720.626379787922, 930.234375, 0, 0, 0.1317659318447113, 0, 0
2018-12-01 00:30:00, 1636.9350838661194, 943.4375, 0, 0, 0.11762019200250506, 0, 0
2018-12-01 01:00:00, 1579.5125033855438, 941.40625, 0, 0, 0.4218992739915848, 0, 0
2018-12-01 01:30:00, 1511.392650961876, 951.515625, 0, 0, 0.7337464690208435, 0, 0
2018-12-01 02:00:00, 1436.2675216197968, 969.9375, 0, 0, 1.3768103122711182, 0, 0
2018-12-01 02:30:00, 1399.1867989301682, 965.546875, 0, 0, 1.5794119834899902, 0, 0
2018-12-01 03:00:00, 1353.0438536405563, 985.46875, 0, 0, 0.9797295033931732, 0, 0
2018-12-01 03:30:00, 1339.0347775816917, 1013.34375, 0, 0, 1.1641575718158492, 0, 0
2018-12-01 04:00:00, 1328.426106929779, 1010.671875, 0, 0, 1.371599504724145, 0, 0
2018-12-01 04:30:00, 1347.2390869259834, 1025.265625, 0, 0, 2.030256509780884, 0, 0
2018-12-01 05:00:00, 1369.0442280173302, 1037.1875, 0, 0, 2.7191683053970337, 0, 0
2018-12-01 05:30:00, 1422.0369369983673, 1040.09375, 0, 0, 2.60796394944191, 0, 0
2018-12-01 06:00:00, 1373.4622312188148, 1075.734375, 0, 0, 1.8429382406175137, 0, 0
2018-12-01 06:30:00, 1343.874464340508, 1065.421875, 0, 0, 1.7780482172966003, 0, 0
2018-12-01 07:00:00, 1354.8197533129714, 1054.109375, 0, 4.6374205350875854, 1.4232446104288101, 0, 0
2018-12-01 07:30:00, 1376.4459207677282, 1084.359375, 0, 20.634411215782166, 2.1776821315288544, 0, 0
2018-12-01 08:00:00, 1495.5267816535197, 1071.671875, 0, 23.77877712249756, 4.233155608177185, 0, 0
2018-12-01 08:30:00, 1543.7065565795638, 1064.0625, 0, 38.988794803619385, 4.299753546714783, 0, 0
2018-12-01 09:00:00, 1582.909279229585, 1069.21875, 0, 41.94743895530701, 1.268671840429306, 0, 0
2018-12-01 09:30:00, 1551.3306250595488, 1096.734375, 0, 43.95769453048706, 0.5091684684157372, 0, 0
2018-12-01 10:00:00, 1535.7077098684385, 1134.5, 0, 44.49638843536377, 1.3062170445919037, 0, 0
2018-12-01 10:30:00, 1519.2355511616915, 1131.375, 0, 65.03510904312134, 0.53243787586689, 0, 0
2018-12-01 11:00:00, 1521.303579127416, 1133.765625, 0, 58.32983922958374, 0.8191885426640511, 0, 0
2018-12-01 11:30:00, 1584.7813034057617, 1133.703125, 0, 59.25801420211792, 1.58595971763134, 0, 0
2018-12-01 12:00:00, 1628.1129904985428, 1133.359375, 0, 61.44222974777222, 1.2836434915661812, 0, 0
2018-12-01 12:30:00, 1606.046489065513, 1136.390625, 0, 56.21952438354492, 1.623010128736496, 0, 0
2018-12-01 13:00:00, 1626.644412793219, 1129.65625, 0, 61.01611852645874, 3.5012251883745193, 0, 0
2018-12-01 13:30:00, 1672.133539415896, 1137.703125, 0, 57.382771015167236, 1.0949686765670776, 0, 0
2018-12-01 14:00:00, 1661.9003777382895, 1134.4375, 0, 37.069080233573914, 1.563820868730545, 0, 0
