timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-12-01 00:00:00, 1948.157629787922, 930.234375, 0, 0, 0.1317659318447113, 0, 0
2018-12-01 00:30:00, 1865.1225838661194, 943.4375, 0, 0, 0.11762019200250506, 0, 0
2018-12-01 01:00:00, 1808.4500033855438, 941.40625, 0, 0, 0.4218992739915848, 0, 0
2018-12-01 01:30:00, 1738.642650961876, 951.515625, 0, 0, 0.7337464690208435, 0, 0
2018-12-01 02:00:00, 1664.0800216197968, 969.9375, 0, 0, 1.3768103122711182, 0, 0
2018-12-01 02:30:00, 1628.4055489301682, 965.546875, 0, 0, 1.5794119834899902, 0, 0
2018-12-01 03:00:00, 1581.1376036405563, 985.46875, 0, 0, 0.9797295033931732, 0, 0
2018-12-01 03:30:00, 1567.2222775816917, 1013.34375, 0, 0, 1.1641575718158492, 0, 0
2018-12-01 04:00:00, 1556.988606929779, 1010.671875, 0, 0, 1.371599504724145, 0, 0
2018-12-01 04:30:00, 1576.7390869259834, 1025.265625, 0, 0, 2.030256509780884, 0, 0
2018-12-01 05:00:00, 1599.2942280173302, 1037.1875, 0, 0, 2.7191683053970337, 0, 0
2018-12-01 05:30:00, 1653.1306869983673, 1040.09375, 0, 0, 2.60796394944191, 0, 0
2018-12-01 06:00:00, 1604.5559812188148, 1075.734375, 0, 0, 1.8429382406175137, 0, 0
2018-12-01 06:30:00, 1572.718214340508, 1065.421875, 0, 0, 1.7780482172966003, 0, 0
2018-12-01 07:00:00, 1585.7260033129714, 1054.109375, 0, 4.6374205350875854, 1.4232446104288101, 0, 0
2018-12-01 07:30:00, 1605.3834207677282, 1084.359375, 0, 20.634411215782166, 2.1776821315288544, 0, 0
2018-12-01 08:00:00, 1725.2142816535197, 1071.671875, 0, 23.77877712249756, 4.233155608177185, 0, 0
2018-12-01 08:30:00, 1771.1440565795638, 1064.0625, 0, 38.988794803619385, 4.299753546714783, 0, 0
2018-12-01 09:00:00, 1810.065529229585, 1069.21875, 0, 41.94743895530701, 1.268671840429306, 0, 0
2018-12-01 09:30:00, 1778.4868750595488, 1096.734375, 0, 43.95769453048706, 0.5091684684157372, 0, 0
2018-12-01 10:00:00, 1762.2077098684385, 1134.5, 0, 44.49638843536377, 1.3062170445919037, 0, 0
2018-12-01 10:30:00, 1746.0168011616915, 1131.375, 0, 65.03510904312134, 0.53243787586689, 0, 0
2018-12-01 11:00:00, 1745.741079127416, 1133.765625, 0, 58.32983922958374, 0.8191885426640511, 0, 0
2018-12-01 11:30:00, 1814.2813034057617, 1133.703125, 0, 59.25801420211792, 1.58595971763134, 0, 0
2018-12-01 12:00:00, 1857.3317404985428, 1133.359375, 0, 61.44222974777222, 1.2836434915661812, 0, 0
