timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2020-01-01 00:00:00, 2133.7017802000046, 1304.28125, 0, 0, 0, 0, 0
2020-01-01 00:30:00, 1997.392772436142, 1227.34375, 0, 0, 0, 0, 0
2020-01-01 01:00:00, 1834.1957108974457, 1236.359375, 0, 0, 0, 0, 0
2020-01-01 01:30:00, 1714.611017882824, 1233.890625, 0, 0, 0, 0, 0
2020-01-01 02:00:00, 1720.9859070777893, 1162.5, 0, 0, 0, 0, 0
2020-01-01 02:30:00, 1691.651773095131, 1114.203125, 0, 0, 0, 0, 0
2020-01-01 03:00:00, 1647.8408831954002, 1094.40625, 0, 0, 0, 0, 0
2020-01-01 03:30:00, 1619.1775224208832, 1099.953125, 0, 0, 0, 0, 0
2020-01-01 04:00:00, 1619.229151904583, 1099.0625, 0, 0, 0, 0, 0
2020-01-01 04:30:00, 1663.8741770386696, 1113.0625, 0, 0, 0, 0, 0
2020-01-01 05:00:00, 1731.39351862669, 1132.875, 0, 0, 0, 0, 0
2020-01-01 05:30:00, 1842.6306334733963, 1115.0625, 0, 0, 0, 0, 0
2020-01-01 06:00:00, 1957.4701399207115, 1119.578125, 0, 0, 0, 0, 0
2020-01-01 06:30:00, 2152.29944306612, 1106.265625, 0, 0, 0, 0, 0
2020-01-01 07:00:00, 2267.301206380129, 1214.046875, 0, 0, 0, 0, 0
2020-01-01 07:30:00, 2306.441312611103, 1368.3125, 0, 6.08310866355896, 0, 0, 0
2020-01-01 08:00:00, 2257.6660057753325, 1400.921875, 0, 18.253102004528046, 0.01614553853869438, 0, 0
2020-01-01 08:30:00, 2289.847258093301, 1419.4375, 0, 19.86349380016327, 0.015915989875793457, 0, 0
2020-01-01 09:00:00, 2099.206217529718, 1583.03125, 0, 27.223963260650635, 0.010252854400278011, 0, 0
2020-01-01 09:30:00, 1955.3715270780958, 1633.296875, 0, 45.08463191986084, 0.005289399530738592, 0, 0
2020-01-01 10:00:00, 1896.8230860424228, 1641.234375, 0, 50.523521423339844, 0.05000518634915352, 0, 0
2020-01-01 10:30:00, 1907.1854482912458, 1599.828125, 0, 53.39310884475708, 0, 0, 0
2020-01-01 11:00:00, 1947.6818177723326, 1513.421875, 0, 64.00764989852905, 0, 0, 0
2020-01-01 11:30:00, 2006.8032137178816, 1467.921875, 0, 67.03025531768799, 0, 0, 0
2020-01-01 12:00:00, 2030.8215652131476, 1475.421875, 0, 49.24119234085083, 0, 0, 0
2020-01-01 12:30:00, 2031.1039149188437, 1471.734375, 0, 50.49699306488037, 0, 0, 0
2020-01-01 13:00:00, 2030.5969370626844, 1556.46875, 0, 47.53576898574829, 0, 0, 0
2020-01-01 13:30:00, 2073.1235731863417, 1556.09375, 0, 49.62819814682007, 0, 0, 0
2020-01-01 14:00:00, 2130.819821687881, 1581.5625, 0, 42.08078074455261, 0, 0, 0
2020-01-01 14:30:00, 2188.548049631063, 1573.34375, 0, 41.22766971588135, 0.6350175589323044, 0, 0
2020-01-01 15:00:00, 2331.7021645330824, 1539.328125, 0, 25.80959129333496, 0.29501037299633026, 0, 0
2020-01-01 15:30:00, 2511.2316638850607, 1460.5625, 0, 10.304856181144714, 0, 0, 0
2020-01-01 16:00:00, 2561.1122046136297, 1452.375, 0, 3.901066780090332, 0, 0, 0
2020-01-01 16:30:00, 2739.448998171836, 1452.125, 0, 0, 0.13405301794409752, 0, 0
2020-01-01 17:00:00, 3029.163046366535, 1539.234375, 0, 0, 0.22142070531845093, 0, 0
2020-01-01 17:30:00, 3115.4253062033094, 1692.109375, 0, 0, 0.015055140480399132, 0, 0
2020-01-01 18:00:00, 3205.682268562261, 1722.140625, 0, 0, 0, 0, 0
2020-01-01 18:30:00, 3265.943652572576, 1741.8125, 0, 0, 0, 0, 0
2020-01-01 19:00:00, 3275.4062613868155, 1744.125, 24.9375, 0, 0, 0, 0
2020-01-01 19:30:00, 3265.9904805072583, 1742.03125, 24.46875, 0, 0, 0, 0
2020-01-01 20:00:00, 3243.0444554155692, 1743.625, 24.1875, 0, 0, 0, 0
2020-01-01 20:30:00, 3175.8130297088064, 1737.0, 24.65625, 0, 0, 0, 0
2020-01-01 21:00:00, 3082.0253112339415, 1733.71875, 0, 0, 0, 0, 0
2020-01-01 21:30:00, 2894.0075493026525, 1750.8125, 0, 0, 0, 0, 0
2020-01-01 22:00:00, 2670.675782041624, 1741.78125, 0, 0, 0, 0, 0
2020-01-01 22:30:00, 2539.0323995817453, 1745.4375, 0, 0, 0, 0, 0
2020-01-01 23:00:00, 2356.9214963484555, 1677.078125, 0, 0, 0, 0, 0
2020-01-01 23:30:00, 2218.5120492093265, 1509.25, 0, 0, 0, 0, 0
2020-01-02 00:00:00, 2102.2197561971843, 1327.46875, 0, 0, 0, 0, 0
2020-01-02 00:30:00, 2070.167998683639, 1130.546875, 0, 0, 0, 0, 0
2020-01-02 01:00:00, 1903.9697876595892, 1096.265625, 0, 0, 0, 0, 0
2020-01-02 01:30:00, 1740.4898405978456, 1104.6875, 0, 0, 0, 0, 0
2020-01-02 02:00:00, 1622.3271887921728, 1100.296875, 0, 0, 0, 0, 0
2020-01-02 02:30:00, 1540.0540437214077, 1109.25, 0, 0, 0, 0, 0
2020-01-02 03:00:00, 1497.588229548186, 1100.140625, 0, 0, 0, 0, 0
2020-01-02 03:30:00, 1475.360195032321, 1103.421875, 0, 0, 0.07325527165085077, 0, 0
2020-01-02 04:00:00, 1503.8377403132617, 1102.4375, 0, 0, 0, 0, 0
2020-01-02 04:30:00, 1564.8188632950187, 1106.703125, 0, 0, 0.024605507031083107, 0, 0
2020-01-02 05:00:00, 1702.264248745516, 1104.109375, 0, 0, 0.022104449570178986, 0, 0
2020-01-02 05:30:00, 1857.6603464763612, 1103.34375, 0, 0, 0.03372721467167139, 0, 0
2020-01-02 06:00:00, 2047.6061275163665, 1103.625, 0, 0, 0.021537607884965837, 0, 0
2020-01-02 06:30:00, 2269.1480064326897, 1105.984375, 0, 0, 0.019039593636989594, 0, 0
2020-01-02 07:00:00, 2516.8707605027594, 1101.46875, 0, 0, 0.1260574907064438, 0, 0
2020-01-02 07:30:00, 2668.305608456023, 1107.84375, 0, 11.66879516839981, 0.03714490868151188, 0, 0
2020-01-02 08:00:00, 2614.7477863971144, 1109.90625, 0, 26.19182002544403, 0.004180187825113535, 0, 0
2020-01-02 08:30:00, 2543.3744507730007, 1190.03125, 0, 38.95580458641052, 0.01059648860245943, 0, 0
2020-01-02 09:00:00, 2283.3867055773735, 1402.578125, 0, 46.5234591960907, 0.0338594326749444, 0, 0
2020-01-02 09:30:00, 2135.541444038041, 1516.21875, 0, 58.04404592514038, 0, 0, 0
2020-01-02 10:00:00, 2137.3628798965365, 1522.921875, 0, 69.82863998413086, 0, 0, 0
2020-01-02 10:30:00, 2181.5350154601038, 1493.0625, 0, 73.61910390853882, 0.005267848260700703, 0, 0
2020-01-02 11:00:00, 2250.903360607568, 1470.0, 0, 74.40562963485718, 0.14272642508149147, 0, 0
