timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2020-01-01 00:00:00, 2367.8892802000046, 1304.28125, 0, 0, 0, 0, 0
2020-01-01 00:30:00, 2231.111522436142, 1227.34375, 0, 0, 0, 0, 0
2020-01-01 01:00:00, 2067.0707108974457, 1236.359375, 0, 0, 0, 0, 0
2020-01-01 01:30:00, 1914.861017882824, 1233.890625, 0, 0, 0, 0, 0
2020-01-01 02:00:00, 1864.7046570777893, 1162.5, 0, 0, 0, 0, 0
2020-01-01 02:30:00, 1836.589273095131, 1114.203125, 0, 0, 0, 0, 0
2020-01-01 03:00:00, 1792.5908831954002, 1094.40625, 0, 0, 0, 0, 0
2020-01-01 03:30:00, 1763.7400224208832, 1099.953125, 0, 0, 0, 0, 0
2020-01-01 04:00:00, 1764.635401904583, 1099.0625, 0, 0, 0, 0, 0
2020-01-01 04:30:00, 1808.9991770386696, 1113.0625, 0, 0, 0, 0, 0
2020-01-01 05:00:00, 1876.70601862669, 1132.875, 0, 0, 0, 0, 0
2020-01-01 05:30:00, 2043.3493834733963, 1115.0625, 0, 0, 0, 0, 0
2020-01-01 06:00:00, 2190.9076399207115, 1119.578125, 0, 0, 0, 0, 0
2020-01-01 06:30:00, 2386.48694306612, 1106.265625, 0, 0, 0, 0, 0
2020-01-01 07:00:00, 2501.113706380129, 1214.046875, 0, 0, 0, 0, 0
2020-01-01 07:30:00, 2540.722562611103, 1368.3125, 0, 6.08310866355896, 0, 0, 0
2020-01-01 08:00:00, 2490.8222557753325, 1400.921875, 0, 18.253102004528046, 0.01614553853869438, 0, 0
2020-01-01 08:30:00, 2521.691008093301, 1419.4375, 0, 19.86349380016327, 0.015915989875793457, 0, 0
2020-01-01 09:00:00, 2330.299967529718, 1583.03125, 0, 27.223963260650635, 0.010252854400278011, 0, 0
2020-01-01 09:30:00, 2184.684027078096, 1633.296875, 0, 45.08463191986084, 0.005289399530738592, 0, 0
2020-01-01 10:00:00, 2126.135586042423, 1641.234375, 0, 50.523521423339844, 0.05000518634915352, 0, 0
2020-01-01 10:30:00, 2135.091698291246, 1599.828125, 0, 53.39310884475708, 0, 0, 0
2020-01-01 11:00:00, 2175.1193177723326, 1513.421875, 0, 64.00764989852905, 0, 0, 0
2020-01-01 11:30:00, 2233.9594637178816, 1467.921875, 0, 67.03025531768799, 0, 0, 0
2020-01-01 12:00:00, 2257.6028152131476, 1475.421875, 0, 49.24119234085083, 0, 0, 0
2020-01-01 12:30:00, 2256.1976649188437, 1471.734375, 0, 50.49699306488037, 0, 0, 0
2020-01-01 13:00:00, 2255.1281870626844, 1556.46875, 0, 47.53576898574829, 0, 0, 0
2020-01-01 13:30:00, 2297.0923231863417, 1556.09375, 0, 49.62819814682007, 0, 0, 0
2020-01-01 14:00:00, 2355.444821687881, 1581.5625, 0, 42.08078074455261, 0, 0, 0
2020-01-01 14:30:00, 2413.266799631063, 1573.34375, 0, 41.22766971588135, 0.6350175589323044, 0, 0
2020-01-01 15:00:00, 2556.2334145330824, 1539.328125, 0, 25.80959129333496, 0.29501037299633026, 0, 0
2020-01-01 15:30:00, 2736.5129138850607, 1460.5625, 0, 10.304856181144714, 0, 0, 0
2020-01-01 16:00:00, 2788.5497046136297, 1452.375, 0, 3.901066780090332, 0, 0, 0
2020-01-01 16:30:00, 2966.886498171836, 1452.125, 0, 0, 0.13405301794409752, 0, 0
2020-01-01 17:00:00, 3255.756796366535, 1539.234375, 0, 0, 0.22142070531845093, 0, 0
2020-01-01 17:30:00, 3343.1440562033094, 1692.109375, 0, 0, 0.015055140480399132, 0, 0
2020-01-01 18:00:00, 3434.151018562261, 1722.140625, 0, 0, 0, 0, 0
2020-01-01 18:30:00, 3494.131152572576, 1741.8125, 0, 0, 0, 0, 0
2020-01-01 19:00:00, 3504.3437613868155, 1744.125, 24.9375, 0, 0, 0, 0
2020-01-01 19:30:00, 3495.3967305072583, 1742.03125, 24.46875, 0, 0, 0, 0
2020-01-01 20:00:00, 3471.8882054155692, 1743.625, 24.1875, 0, 0, 0, 0
2020-01-01 20:30:00, 3405.1255297088064, 1737.0, 24.65625, 0, 0, 0, 0
2020-01-01 21:00:00, 3311.2440612339415, 1733.71875, 0, 0, 0, 0, 0
2020-01-01 21:30:00, 3124.2575493026525, 1750.8125, 0, 0, 0, 0, 0
2020-01-01 22:00:00, 2900.925782041624, 1741.78125, 0, 0, 0, 0, 0
2020-01-01 22:30:00, 2769.4698995817453, 1745.4375, 0, 0, 0, 0, 0
2020-01-01 23:00:00, 2587.7339963484555, 1677.078125, 0, 0, 0, 0, 0
2020-01-01 23:30:00, 2450.2620492093265, 1509.25, 0, 0, 0, 0, 0
2020-01-02 00:00:00, 2333.4072561971843, 1327.46875, 0, 0, 0, 0, 0
2020-01-02 00:30:00, 2301.449248683639, 1130.546875, 0, 0, 0, 0, 0
2020-01-02 01:00:00, 2134.688537659589, 1096.265625, 0, 0, 0, 0, 0
2020-01-02 01:30:00, 1970.3648405978456, 1104.6875, 0, 0, 0, 0, 0
2020-01-02 02:00:00, 1853.4209387921728, 1100.296875, 0, 0, 0, 0, 0
2020-01-02 02:30:00, 1771.7102937214077, 1109.25, 0, 0, 0, 0, 0
2020-01-02 03:00:00, 1728.213229548186, 1100.140625, 0, 0, 0, 0, 0
2020-01-02 03:30:00, 1707.203945032321, 1103.421875, 0, 0, 0.07325527165085077, 0, 0
2020-01-02 04:00:00, 1735.2127403132617, 1102.4375, 0, 0, 0, 0, 0
2020-01-02 04:30:00, 1795.9126132950187, 1106.703125, 0, 0, 0.024605507031083107, 0, 0
2020-01-02 05:00:00, 1933.826748745516, 1104.109375, 0, 0, 0.022104449570178986, 0, 0
2020-01-02 05:30:00, 2089.879096476361, 1103.34375, 0, 0, 0.03372721467167139, 0, 0
2020-01-02 06:00:00, 2280.5748775163665, 1103.625, 0, 0, 0.021537607884965837, 0, 0
2020-01-02 06:30:00, 2500.8980064326897, 1105.984375, 0, 0, 0.019039593636989594, 0, 0
2020-01-02 07:00:00, 2748.4332605027594, 1101.46875, 0, 0, 0.1260574907064438, 0, 0
2020-01-02 07:30:00, 2900.524358456023, 1107.84375, 0, 11.66879516839981, 0.03714490868151188, 0, 0
2020-01-02 08:00:00, 2847.4352863971144, 1109.90625, 0, 26.19182002544403, 0.004180187825113535, 0, 0
2020-01-02 08:30:00, 2775.0307007730007, 1190.03125, 0, 38.95580458641052, 0.01059648860245943, 0, 0
2020-01-02 09:00:00, 2513.8242055773735, 1402.578125, 0, 46.5234591960907, 0.0338594326749444, 0, 0
2020-01-02 09:30:00, 2366.072694038041, 1516.21875, 0, 58.04404592514038, 0, 0, 0
2020-01-02 10:00:00, 2367.3316298965365, 1522.921875, 0, 69.82863998413086, 0, 0, 0
2020-01-02 10:30:00, 2410.5662654601038, 1493.0625, 0, 73.61910390853882, 0.005267848260700703, 0, 0
2020-01-02 11:00:00, 2478.903360607568, 1470.0, 0, 74.40562963485718, 0.14272642508149147, 0, 0
2020-01-02 11:30:00, 2562.516683277674, 1469.96875, 0, 78.04725313186646, 0, 0, 0
2020-01-02 12:00:00, 2621.1159902615473, 1473.21875, 0, 73.13239073753357, 0.025005187839269638, 0, 0
2020-01-02 12:30:00, 2649.9879316687584, 1486.65625, 0, 71.45392036437988, 0.10938405618071556, 0, 0
2020-01-02 13:00:00, 2683.8271247446537, 1473.296875, 0, 64.92821168899536, 0.5018509961664677, 0, 0
2020-01-02 13:30:00, 2679.1191430687904, 1507.765625, 0, 53.50441110134125, 0.23001036792993546, 0, 0
2020-01-02 14:00:00, 2742.390821248293, 1508.78125, 0, 55.06867074966431, 0, 0, 0
2020-01-02 14:30:00, 2753.076395303011, 1510.046875, 0, 40.2336962223053, 0, 0, 0
2020-01-02 15:00:00, 2844.3956111371517, 1511.140625, 0, 40.02549481391907, 0, 0, 0
2020-01-02 15:30:00, 2923.7294082939625, 1534.375, 0, 20.077900052070618, 0, 0, 0
2020-01-02 16:00:00, 3059.616280168295, 1524.640625, 0, 4.693152487277985, 0, 0, 0
2020-01-02 16:30:00, 3217.463910639286, 1546.96875, 0, 0, 0, 0, 0
2020-01-02 17:00:00, 3571.800524622202, 1540.609375, 0, 0, 0, 0, 0
2020-01-02 17:30:00, 3814.995164602995, 1535.640625, 0, 0, 0, 0, 0
2020-01-02 18:00:00, 3834.745511084795, 1608.15625, 0, 0, 0, 0, 0
2020-01-02 18:30:00, 3897.793643206358, 1571.03125, 0, 0, 0, 0, 0
2020-01-02 19:00:00, 3943.79373767972, 1547.59375, 0, 0, 0, 0, 0
2020-01-02 19:30:00, 3903.181769669056, 1546.734375, 0, 0, 0, 0, 0
2020-01-02 20:00:00, 3852.515298843384, 1543.234375, 0, 0, 0.009175319224596024, 0, 0
2020-01-02 20:30:00, 3729.1179640591145, 1546.640625, 0, 0, 0.029643187299370766, 0, 0
2020-01-02 21:00:00, 3609.0083881914616, 1551.546875, 0, 0, 0.027928462252020836, 0, 0
2020-01-02 21:30:00, 3431.650596052408, 1548.40625, 0, 0, 0.014703032036777586, 0, 0
2020-01-02 22:00:00, 3196.891741722822, 1544.671875, 0, 0, 0, 0, 0
2020-01-02 22:30:00, 3120.8854456543922, 1479.625, 0, 0, 0, 0, 0
2020-01-02 23:00:00, 2921.5723898410797, 1429.34375, 0, 0, 0, 0, 0
2020-01-02 23:30:00, 2841.737312287092, 1231.9375, 0, 0, 0, 0, 0
2020-01-03 00:00:00, 2642.264258503914, 1166.515625, 0, 0, 0.1250099427998066, 0, 0
2020-01-03 00:30:00, 2413.6321757137775, 1176.046875, 0, 0, 0.5029806345701218, 0, 0
2020-01-03 01:00:00, 2206.15971326828, 1174.90625, 0, 0, 0.41451776027679443, 0, 0
2020-01-03 01:30:00, 2042.4653763771057, 1175.578125, 0, 0, 0.11486417427659035, 0, 0
2020-01-03 02:00:00, 1915.1826475262642, 1174.265625, 0, 0, 0.369414359331131, 0, 0
2020-01-03 02:30:00, 1823.584793895483, 1178.09375, 0, 0, 0.3995076194405556, 0, 0
2020-01-03 03:00:00, 1750.5807031393051, 1179.421875, 0, 0, 0.5827843397855759, 0, 0
2020-01-03 03:30:00, 1729.6253969669342, 1179.046875, 0, 0, 1.6241826303303242, 0, 0
2020-01-03 04:00:00, 1720.5805166363716, 1181.53125, 0, 0, 2.179701015353203, 0, 0
2020-01-03 04:30:00, 1809.3112954497337, 1130.984375, 0, 0, 4.0331540405750275, 0, 0
2020-01-03 05:00:00, 1886.1443730592728, 1128.515625, 0, 0, 3.4547303915023804, 0, 0
2020-01-03 05:30:00, 2015.6250367760658, 1124.125, 0, 0, 5.164672553539276, 0, 0
2020-01-03 06:00:00, 2088.615723192692, 1128.53125, 0, 0, 5.506474519968032, 0, 0
2020-01-03 06:30:00, 2224.2092441916466, 1130.90625, 0, 0, 5.267877399921417, 0, 0
2020-01-03 07:00:00, 2397.9415108561516, 1126.6875, 0, 0, 4.091887414455414, 0, 0
2020-01-03 07:30:00, 2570.6824850142, 1137.046875, 0, 10.451814353466034, 4.645290851593018, 0, 0
2020-01-03 08:00:00, 2540.1542055010796, 1139.1875, 0, 29.81965708732605, 4.788044452667236, 0, 0
2020-01-03 08:30:00, 2566.7785464525223, 1128.0, 0, 48.12566947937012, 3.2466325759887695, 0, 0
2020-01-03 09:00:00, 2536.778194487095, 1130.390625, 0, 60.36466932296753, 1.8944595456123352, 0, 0
2020-01-03 09:30:00, 2451.1659967899323, 1125.375, 0, 68.62993669509888, 1.8141177594661713, 0, 0
2020-01-03 10:00:00, 2448.240242242813, 1129.53125, 0, 73.97216844558716, 1.6137902736663818, 0, 0
2020-01-03 10:30:00, 2507.655019789934, 1122.96875, 0, 77.5008192062378, 2.372748017311096, 0, 0
2020-01-03 11:00:00, 2589.2774059176445, 1131.1875, 0, 77.01391363143921, 4.699950098991394, 0, 0
2020-01-03 11:30:00, 2662.285368680954, 1124.859375, 0, 70.82901000976562, 2.717405378818512, 0, 0
2020-01-03 12:00:00, 2661.848651409149, 1127.84375, 0, 80.2604832649231, 3.3108425736427307, 0, 0
2020-01-03 12:30:00, 2683.8972992897034, 1125.171875, 0, 79.11477470397949, 4.016944408416748, 0, 0
2020-01-03 13:00:00, 2805.669230043888, 1127.96875, 0, 65.34144878387451, 5.1770817041397095, 0, 0
