timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2020-01-01 00:00:00, 4599.000802636147, 2531.625, 0, 0, 0, 0, 0
2020-01-01 01:00:00, 3981.9317287802696, 2470.25, 0, 0, 0, 0, 0
2020-01-01 02:00:00, 3701.29393017292, 2276.703125, 0, 0, 0, 0, 0
2020-01-01 03:00:00, 3556.3309056162834, 2194.359375, 0, 0, 0, 0, 0
2020-01-01 04:00:00, 3573.6345789432526, 2212.125, 0, 0, 0, 0, 0
2020-01-01 05:00:00, 3920.055402100086, 2247.9375, 0, 0, 0, 0, 0
2020-01-01 06:00:00, 4577.394582986832, 2225.84375, 0, 0, 0, 0, 0
2020-01-01 07:00:00, 5041.836268991232, 2582.359375, 0, 6.08310866355896, 0, 0, 0
2020-01-01 08:00:00, 5012.513263868634, 2820.359375, 0, 38.116595804691315, 0.03206152841448784, 0, 0
2020-01-01 09:00:00, 4514.983994607814, 3216.328125, 0, 72.30859518051147, 0.015542253931016603, 0, 0
2020-01-01 10:00:00, 4261.227284333669, 3241.0625, 0, 103.91663026809692, 0.05000518634915352, 0, 0
2020-01-01 11:00:00, 4409.078781490214, 2981.34375, 0, 131.03790521621704, 0, 0, 0
2020-01-01 12:00:00, 4513.800480131991, 2947.15625, 0, 99.7381854057312, 0, 0, 0
2020-01-01 13:00:00, 4552.220510249026, 3112.5625, 0, 97.16396713256836, 0, 0, 0
2020-01-01 14:00:00, 4768.711621318944, 3154.90625, 0, 83.30845046043396, 0.6350175589323044, 0, 0
2020-01-01 15:00:00, 5292.746328418143, 2999.890625, 0, 36.114447474479675, 0.29501037299633026, 0, 0
2020-01-01 16:00:00, 5755.436202785466, 2904.5, 0, 3.901066780090332, 0.13405301794409752, 0, 0
2020-01-01 17:00:00, 6598.900852569845, 3231.34375, 0, 0, 0.23647584579885006, 0, 0
2020-01-01 18:00:00, 6928.282171134837, 3463.953125, 0, 0, 0, 0, 0
2020-01-01 19:00:00, 6999.740491894074, 3486.15625, 49.40625, 0, 0, 0, 0
2020-01-01 20:00:00, 6877.013735124376, 3480.625, 48.84375, 0, 0, 0, 0
2020-01-01 21:00:00, 6435.501610536594, 3484.53125, 0, 0, 0, 0, 0
2020-01-01 22:00:00, 5670.3956816233695, 3487.21875, 0, 0, 0, 0, 0
2020-01-01 23:00:00, 5037.996045557782, 3186.328125, 0, 0, 0, 0, 0
2020-01-02 00:00:00, 4634.856504880823, 2458.015625, 0, 0, 0, 0, 0
2020-01-02 01:00:00, 4105.053378257435, 2200.953125, 0, 0, 0, 0, 0
2020-01-02 02:00:00, 3625.1312325135805, 2209.546875, 0, 0, 0, 0, 0
2020-01-02 03:00:00, 3435.417174580507, 2203.5625, 0, 0, 0.07325527165085077, 0, 0
2020-01-02 04:00:00, 3531.1253536082804, 2209.140625, 0, 0, 0.024605507031083107, 0, 0
2020-01-02 05:00:00, 4023.705845221877, 2207.453125, 0, 0, 0.055831664241850376, 0, 0
2020-01-02 06:00:00, 4781.472883949056, 2209.609375, 0, 0, 0.04057720152195543, 0, 0
2020-01-02 07:00:00, 5648.957618958782, 2209.3125, 0, 11.66879516839981, 0.16320239938795567, 0, 0
2020-01-02 08:00:00, 5622.465987170115, 2299.9375, 0, 65.14762461185455, 0.014776676427572966, 0, 0
2020-01-02 09:00:00, 4879.896899615414, 2918.796875, 0, 104.56750512123108, 0.0338594326749444, 0, 0
2020-01-02 10:00:00, 4777.89789535664, 3015.984375, 0, 143.44774389266968, 0.005267848260700703, 0, 0
2020-01-02 11:00:00, 5041.420043885242, 2939.96875, 0, 152.45288276672363, 0.14272642508149147, 0, 0
2020-01-02 12:00:00, 5271.103921930306, 2959.875, 0, 144.58631110191345, 0.1343892440199852, 0, 0
2020-01-02 13:00:00, 5362.946267813444, 2981.0625, 0, 118.43262279033661, 0.7318613640964031, 0, 0
2020-01-02 14:00:00, 5495.467216551304, 3018.828125, 0, 95.3023669719696, 0, 0, 0
2020-01-02 15:00:00, 5768.125019431114, 3045.515625, 0, 60.103394865989685, 0, 0, 0
2020-01-02 16:00:00, 6277.080190807581, 3071.609375, 0, 4.693152487277985, 0, 0, 0
2020-01-02 17:00:00, 7386.795689225197, 3076.25, 0, 0, 0, 0, 0
2020-01-02 18:00:00, 7732.539154291153, 3179.1875, 0, 0, 0, 0, 0
2020-01-02 19:00:00, 7846.975507348776, 3094.328125, 0, 0, 0, 0, 0
2020-01-02 20:00:00, 7581.633262902498, 3089.875, 0, 0, 0.03881850652396679, 0, 0
2020-01-02 21:00:00, 7040.65898424387, 3099.953125, 0, 0, 0.04263149428879842, 0, 0
2020-01-02 22:00:00, 6317.777187377214, 3024.296875, 0, 0, 0, 0, 0
2020-01-02 23:00:00, 5763.309702128172, 2661.28125, 0, 0, 0, 0, 0
2020-01-03 00:00:00, 5055.896434217691, 2342.5625, 0, 0, 0.6279905773699284, 0, 0
2020-01-03 01:00:00, 4248.625089645386, 2350.484375, 0, 0, 0.5293819345533848, 0, 0
2020-01-03 02:00:00, 3738.767441421747, 2352.359375, 0, 0, 0.7689219787716866, 0, 0
2020-01-03 03:00:00, 3480.2061001062393, 2358.46875, 0, 0, 2.2069669701159, 0, 0
2020-01-03 04:00:00, 3529.8918120861053, 2312.515625, 0, 0, 6.21285505592823, 0, 0
2020-01-03 05:00:00, 3901.7694098353386, 2252.640625, 0, 0, 8.619402945041656, 0, 0
2020-01-03 06:00:00, 4312.824967384338, 2259.4375, 0, 0, 10.77435191988945, 0, 0
2020-01-03 07:00:00, 4968.623995870352, 2263.734375, 0, 10.451814353466034, 8.737178266048431, 0, 0
2020-01-03 08:00:00, 5106.932751953602, 2267.1875, 0, 77.94532656669617, 8.034677028656006, 0, 0
2020-01-03 09:00:00, 4987.944191277027, 2255.765625, 0, 128.9946060180664, 3.7085773050785065, 0, 0
2020-01-03 10:00:00, 4955.895262032747, 2252.5, 0, 151.47298765182495, 3.986538290977478, 0, 0
2020-01-03 11:00:00, 5251.5627745985985, 2256.046875, 0, 147.84292364120483, 7.417355477809906, 0, 0
2020-01-03 12:00:00, 5345.7459506988525, 2253.015625, 0, 159.3752579689026, 7.327786982059479, 0, 0
2020-01-03 13:00:00, 5678.069135040045, 2256.421875, 0, 139.40575456619263, 10.993987436294555, 0, 0
2020-01-03 14:00:00, 5981.397326380014, 2253.734375, 0, 110.33289229869843, 11.905922174453735, 0, 0
2020-01-03 15:00:00, 6422.6898138821125, 2259.078125, 0, 54.563650608062744, 9.759312987327576, 0, 0
2020-01-03 16:00:00, 6598.843278199434, 2627.390625, 0, 9.615885078907013, 6.755786269903183, 0, 0
2020-01-03 17:00:00, 6851.117608338594, 2951.15625, 0, 0, 1.6697105914354324, 0, 0
2020-01-03 18:00:00, 6953.1455555558205, 2935.453125, 0, 0, 1.0868801176548004, 0, 0
2020-01-03 19:00:00, 6614.915810376406, 2885.578125, 0, 0, 3.776704102754593, 0, 0
2020-01-03 20:00:00, 6123.488274753094, 2978.71875, 0, 0, 9.009902983903885, 0, 0
2020-01-03 21:00:00, 5852.015972852707, 2982.9375, 0, 0, 10.327872554659843, 0, 0
2020-01-03 22:00:00, 5554.538138329983, 2850.46875, 0, 0, 11.734952499866484, 0, 0
2020-01-03 23:00:00, 5253.865691840649, 2491.25, 0, 0, 7.756397942900657, 0, 0
2020-01-04 00:00:00, 4808.354875057936, 2198.265625, 0, 0, 10.690575232505797, 0, 0
2020-01-04 01:00:00, 4260.722971946001, 2167.25, 0, 0, 13.407145018577575, 0, 0
2020-01-04 02:00:00, 3862.751316547394, 2172.421875, 0, 0, 14.968836541175842, 0, 0
2020-01-04 03:00:00, 3660.4709779024124, 2173.40625, 0, 0, 15.254533042907713, 0, 0
2020-01-04 04:00:00, 3652.464997291565, 2175.6875, 0, 0, 16.19318591594696, 0, 0
2020-01-04 05:00:00, 3862.7352208793163, 2180.25, 0, 0, 17.078344812393187, 0, 0
