timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2020-01-01 00:00:00, 4131.094552636147, 2531.625, 0, 0, 0, 0, 0
2020-01-01 01:00:00, 3548.8067287802696, 2470.25, 0, 0, 0, 0, 0
2020-01-01 02:00:00, 3412.63768017292, 2276.703125, 0, 0, 0, 0, 0
2020-01-01 03:00:00, 3267.0184056162834, 2194.359375, 0, 0, 0, 0, 0
2020-01-01 04:00:00, 3283.1033289432526, 2212.125, 0, 0, 0, 0, 0
2020-01-01 05:00:00, 3574.024152100086, 2247.9375, 0, 0, 0, 0, 0
2020-01-01 06:00:00, 4109.769582986832, 2225.84375, 0, 0, 0, 0, 0
2020-01-01 07:00:00, 4573.742518991232, 2582.359375, 0, 6.08310866355896, 0, 0, 0
2020-01-01 08:00:00, 4547.513263868634, 2820.359375, 0, 38.116595804691315, 0.03206152841448784, 0, 0
2020-01-01 09:00:00, 4054.5777446078137, 3216.328125, 0, 72.30859518051147, 0.015542253931016603, 0, 0
2020-01-01 10:00:00, 3804.0085343336686, 3241.0625, 0, 103.91663026809692, 0.05000518634915352, 0, 0
2020-01-01 11:00:00, 3954.485031490214, 2981.34375, 0, 131.03790521621704, 0, 0, 0
2020-01-01 12:00:00, 4061.925480131991, 2947.15625, 0, 99.7381854057312, 0, 0, 0
2020-01-01 13:00:00, 4103.720510249026, 3112.5625, 0, 97.16396713256836, 0, 0, 0
2020-01-01 14:00:00, 4319.367871318944, 3154.90625, 0, 83.30845046043396, 0.6350175589323044, 0, 0
2020-01-01 15:00:00, 4842.933828418143, 2999.890625, 0, 36.114447474479675, 0.29501037299633026, 0, 0
2020-01-01 16:00:00, 5300.561202785466, 2904.5, 0, 3.901066780090332, 0.13405301794409752, 0, 0
2020-01-01 17:00:00, 6144.588352569845, 3231.34375, 0, 0, 0.23647584579885006, 0, 0
2020-01-01 18:00:00, 6471.625921134837, 3463.953125, 0, 0, 0, 0, 0
2020-01-01 19:00:00, 6541.396741894074, 3486.15625, 49.40625, 0, 0, 0, 0
2020-01-01 20:00:00, 6418.857485124376, 3480.625, 48.84375, 0, 0, 0, 0
2020-01-01 21:00:00, 5976.032860536594, 3484.53125, 0, 0, 0, 0, 0
2020-01-01 22:00:00, 5209.7081816233695, 3487.21875, 0, 0, 0, 0, 0
2020-01-01 23:00:00, 4575.433545557782, 3186.328125, 0, 0, 0, 0, 0
2020-01-02 00:00:00, 4172.387754880823, 2458.015625, 0, 0, 0, 0, 0
2020-01-02 01:00:00, 3644.459628257435, 2200.953125, 0, 0, 0, 0, 0
2020-01-02 02:00:00, 3162.3812325135805, 2209.546875, 0, 0, 0, 0, 0
2020-01-02 03:00:00, 2972.948424580507, 2203.5625, 0, 0, 0.07325527165085077, 0, 0
2020-01-02 04:00:00, 3068.6566036082804, 2209.140625, 0, 0, 0.024605507031083107, 0, 0
2020-01-02 05:00:00, 3559.924595221877, 2207.453125, 0, 0, 0.055831664241850376, 0, 0
2020-01-02 06:00:00, 4316.754133949056, 2209.609375, 0, 0, 0.04057720152195543, 0, 0
2020-01-02 07:00:00, 5185.176368958782, 2209.3125, 0, 11.66879516839981, 0.16320239938795567, 0, 0
2020-01-02 08:00:00, 5158.122237170115, 2299.9375, 0, 65.14762461185455, 0.014776676427572966, 0, 0
2020-01-02 09:00:00, 4418.928149615414, 2918.796875, 0, 104.56750512123108, 0.0338594326749444, 0, 0
2020-01-02 10:00:00, 4318.89789535664, 3015.984375, 0, 143.44774389266968, 0.005267848260700703, 0, 0
2020-01-02 11:00:00, 4585.607543885242, 2939.96875, 0, 152.45288276672363, 0.14272642508149147, 0, 0
2020-01-02 12:00:00, 4816.510171930306, 2959.875, 0, 144.58631110191345, 0.1343892440199852, 0, 0
2020-01-02 13:00:00, 4908.821267813444, 2981.0625, 0, 118.43262279033661, 0.7318613640964031, 0, 0
2020-01-02 14:00:00, 5044.435966551304, 3018.828125, 0, 95.3023669719696, 0, 0, 0
2020-01-02 15:00:00, 5317.281269431114, 3045.515625, 0, 60.103394865989685, 0, 0, 0
2020-01-02 16:00:00, 5824.080190807581, 3071.609375, 0, 4.693152487277985, 0, 0, 0
2020-01-02 17:00:00, 6931.170689225197, 3076.25, 0, 0, 0, 0, 0
2020-01-02 18:00:00, 7274.007904291153, 3179.1875, 0, 0, 0, 0, 0
2020-01-02 19:00:00, 7387.038007348776, 3094.328125, 0, 0, 0, 0, 0
2020-01-02 20:00:00, 7121.320762902498, 3089.875, 0, 0, 0.03881850652396679, 0, 0
2020-01-02 21:00:00, 6578.28398424387, 3099.953125, 0, 0, 0.04263149428879842, 0, 0
2020-01-02 22:00:00, 5855.964687377214, 3024.296875, 0, 0, 0, 0, 0
2020-01-02 23:00:00, 5301.309702128172, 2661.28125, 0, 0, 0, 0, 0
2020-01-03 00:00:00, 4592.771434217691, 2342.5625, 0, 0, 0.6279905773699284, 0, 0
2020-01-03 01:00:00, 3785.3125896453857, 2350.484375, 0, 0, 0.5293819345533848, 0, 0
2020-01-03 02:00:00, 3277.142441421747, 2352.359375, 0, 0, 0.7689219787716866, 0, 0
2020-01-03 03:00:00, 3171.5811001062393, 2358.46875, 0, 0, 2.2069669701159, 0, 0
2020-01-03 04:00:00, 3237.8605620861053, 2312.515625, 0, 0, 6.21285505592823, 0, 0
2020-01-03 05:00:00, 3524.5194098353386, 2252.640625, 0, 0, 8.619402945041656, 0, 0
2020-01-03 06:00:00, 3847.2624673843384, 2259.4375, 0, 0, 10.77435191988945, 0, 0
2020-01-03 07:00:00, 4501.655245870352, 2263.734375, 0, 10.451814353466034, 8.737178266048431, 0, 0
2020-01-03 08:00:00, 4643.620251953602, 2267.1875, 0, 77.94532656669617, 8.034677028656006, 0, 0
2020-01-03 09:00:00, 4525.287941277027, 2255.765625, 0, 128.9946060180664, 3.7085773050785065, 0, 0
2020-01-03 10:00:00, 4495.114012032747, 2252.5, 0, 151.47298765182495, 3.986538290977478, 0, 0
2020-01-03 11:00:00, 4793.7815245985985, 2256.046875, 0, 147.84292364120483, 7.417355477809906, 0, 0
2020-01-03 12:00:00, 4887.8709506988525, 2253.015625, 0, 159.3752579689026, 7.327786982059479, 0, 0
2020-01-03 13:00:00, 5222.912885040045, 2256.421875, 0, 139.40575456619263, 10.993987436294555, 0, 0
2020-01-03 14:00:00, 5525.491076380014, 2253.734375, 0, 110.33289229869843, 11.905922174453735, 0, 0
